time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T18:31:50.505,fp_a24b4d720c,3,e5acd5e5-9ce7-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,330,70,400,1,1,1,0,0,0,0,0,0,
2023-11-11T18:31:54.900,fp_a24b4d720c,3,6d76ace8-9d58-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,370,68,438,1,3,3,0,0,0,0,0,0,
2023-11-11T18:32:01.939,fp_a24b4d720c,3,aaada71f-f359-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,316,80,396,1,4,4,0,0,0,0,0,0,
2023-11-11T18:32:05.981,fp_a24b4d720c,3,c2ef29b9-2059-11ec-986f-f39926f24a9c,Programming I and II,,Sum of two integers,cs-dotnet-core,en,0,0,332,54,386,1,3,3,0,0,0,0,0,0,
2023-11-11T18:32:12.371,fp_a24b4d720c,3,b3550c17-f366-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,329,134,463,1,5,5,0,0,0,0,0,0,
2023-11-11T18:32:17.935,fp_a24b4d720c,3,97e6a026-a7b3-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,en,0,0,329,132,461,1,4,4,0,0,0,0,0,0,
2023-11-11T18:32:25.583,fp_a24b4d720c,3,b53b9a0d-e054-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,335,224,559,1,5,5,0,0,0,0,0,0,
2023-11-11T18:32:39.848,fp_a24b4d720c,3,5342433c-f7bf-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,332,139,471,1,5,5,0,0,0,0,0,0,
2023-11-11T18:32:45.259,fp_a24b4d720c,3,5a661077-3302-11ec-986f-f39926f24a9c,Programming I and II,Introduction to Algorithms,(title in AnonLang),python3,al,0,0,336,116,452,1,5,5,0,0,0,0,0,0,
2023-11-11T18:33:00.663,fp_a24b4d720c,3,7b549a71-8d20-11e9-b0fd-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,354,127,481,0.6,8,5,0,0,3,0,0,0,
2023-11-11T18:33:07.813,fp_a24b4d720c,3,39350fd0-a814-11e7-a937-00505601122b,Programming I and II,,Copy machine for numbers,c-gcc-linux,en,0,0,298,182,480,0.5,4,2,0,2,0,0,0,0,
2023-11-11T18:33:11.612,fp_a24b4d720c,3,61022673-e889-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,359,39,398,1,10,10,0,0,0,0,0,0,
2023-11-11T18:33:23.115,fp_a24b4d720c,3,ce2f6db1-3e13-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,346,322,668,1,6,6,0,0,0,0,0,0,
