time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg
2023-11-11T13:08:24.658,fp_a24b4d720c,2,e5acd5e5-9ce7-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,330,70,400,1,1,1,0,0,0,0,0,0,
2023-11-11T13:08:28.260,fp_a24b4d720c,2,6d76ace8-9d58-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,370,65,435,1,3,3,0,0,0,0,0,0,
2023-11-11T13:08:33.980,fp_a24b4d720c,2,aaada71f-f359-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,316,107,423,1,4,4,0,0,0,0,0,0,
2023-11-11T13:08:37.557,fp_a24b4d720c,2,c2ef29b9-2059-11ec-986f-f39926f24a9c,Programming I and II,,Sum of two integers,cs-dotnet-core,en,0,0,332,50,382,1,3,3,0,0,0,0,0,0,
2023-11-11T13:08:45.411,fp_a24b4d720c,2,b3550c17-f366-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,329,190,519,1,5,5,0,0,0,0,0,0,
2023-11-11T13:08:50.459,fp_a24b4d720c,2,97e6a026-a7b3-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,en,0,0,329,116,445,1,4,4,0,0,0,0,0,0,
2023-11-11T13:08:55.212,fp_a24b4d720c,2,b53b9a0d-e054-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,335,98,433,1,5,5,0,0,0,0,0,0,
2023-11-11T13:09:11.795,fp_a24b4d720c,2,5342433c-f7bf-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,332,115,447,1,5,5,0,0,0,0,0,0,
2023-11-11T13:09:16.655,fp_a24b4d720c,2,5a661077-3302-11ec-986f-f39926f24a9c,Programming I and II,Introduction to Algorithms,(title in AnonLang),python3,al,0,0,336,114,450,1,5,5,0,0,0,0,0,0,
2023-11-11T13:09:29.638,fp_a24b4d720c,2,7b549a71-8d20-11e9-b0fd-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,354,75,429,0.45,8,4,0,0,2,2,0,0,
2023-11-11T13:09:35.771,fp_a24b4d720c,2,39350fd0-a814-11e7-a937-00505601122b,Programming I and II,,Copy machine for numbers,c-gcc-linux,en,0,0,298,159,457,0.5,4,2,0,2,0,0,0,0,
2023-11-11T13:09:39.373,fp_a24b4d720c,2,61022673-e889-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,359,39,398,1,10,10,0,0,0,0,0,0,
2023-11-11T13:09:52.159,fp_a24b4d720c,2,ce2f6db1-3e13-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,346,336,682,1,6,6,0,0,0,0,0,0,
2023-11-11T13:09:55.245,fp_a24b4d720c,2,7cb23ad4-e051-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,373,23,396,1,4,4,0,0,0,0,0,0,
2023-11-11T13:10:02.288,fp_a24b4d720c,2,da2692cd-a7b1-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,354,34,388,1,5,5,0,0,0,0,0,0,
2023-11-11T13:10:25.247,fp_a24b4d720c,2,3a353dbe-38c3-11ec-986f-f39926f24a9c,Introduction to Algorithms,,(title in AnonLang),python3,al,0,0,378,354,732,1,6,6,0,0,0,0,0,0,
2023-11-11T13:10:45.346,fp_a24b4d720c,2,0acd614b-5276-11ea-a595-00505601122b,Non-Procedural Programming,,Rotate a list,prolog,en,0,0,251,158,409,0.2,5,1,0,0,0,3,1,0,
2023-11-11T13:10:49.384,fp_a24b4d720c,2,1fe85de9-25b3-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,376,52,428,1,3,3,0,0,0,0,0,0,
2023-11-11T13:10:56.122,fp_a24b4d720c,2,8e13813d-e880-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,390,136,526,1,5,5,0,0,0,0,0,0,
2023-11-11T13:11:17.878,fp_a24b4d720c,2,8330de2c-4dd1-11ec-986f-f39926f24a9c,Introduction to Algorithms,,Sorted linked lists,python3,en,1,1,637,567,1204,1,10,10,0,0,0,0,0,0,
2023-11-11T13:11:24.715,fp_a24b4d720c,2,24b97e78-2036-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,377,131,508,1,3,3,0,0,0,0,0,0,
2023-11-11T13:11:38.921,fp_a24b4d720c,2,69716b0c-a88d-11e7-a937-00505601122b,Programming I and II,,All correct bracketings,python3,en,0,0,328,165,493,1,5,5,0,0,0,0,0,0,
2023-11-11T13:12:00.503,fp_a24b4d720c,2,0d347e1e-a814-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),c-gcc-linux,al,0,0,422,337,759,1,4,4,0,0,0,0,0,0,
2023-11-11T13:12:04.822,fp_a24b4d720c,2,81b2eec0-a7b3-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,401,62,463,1,6,6,0,0,0,0,0,0,
2023-11-11T13:12:22.483,fp_a24b4d720c,2,64a9972c-ea9f-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,421,439,860,1,15,15,0,0,0,0,0,0,
