time,fprint,seed,id,group1,group2,name,runtime,lang,num_atts,sub_atts,in_tokens,out_tokens,total_tokens,score,tests,passed,comp_err,rt_err,wrong_output,time_limit,mem_limit,other_err,error_msg,
2023-11-09T12:32:48.005,fp_eeff13170a,1,de52476e-5d58-11ea-a595-00505601122b,Non-Procedural Programming,,Goldbach sums,prolog,en,0,0,456,164,620,0,7,0,0,7,0,0,0,0,,
2023-11-09T12:33:33.596,fp_eeff13170a,1,e30c5b28-0412-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,615,200,815,0.75,4,3,0,1,0,0,0,0,,
2023-11-09T12:33:37.195,fp_eeff13170a,1,1e5d58df-8efd-11ec-986f-f39926f24a9c,Programming I and II,,Opposite Capitalization,python3,en,0,0,442,81,523,1,4,4,0,0,0,0,0,0,,
2023-11-09T12:33:42.605,fp_eeff13170a,1,ce12cda1-ca0a-11e7-a937-00505601122b,Programming I and II,,Infix evaluator,python3,en,0,0,424,255,679,1,5,5,0,0,0,0,0,0,,
2023-11-09T12:33:50.380,fp_eeff13170a,1,f837d118-a7b1-11e7-a937-00505601122b,Programming I and II,,King's path on a chessboard,cs-dotnet-core,en,0,0,495,469,964,0.5,4,2,0,0,2,0,0,0,,
2023-11-09T12:33:53.401,fp_eeff13170a,1,4c31698f-1a07-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,573,35,608,0,2,0,0,0,2,0,0,0,,
2023-11-09T12:33:59.776,fp_eeff13170a,1,f8b033c6-b9cd-11e7-a937-00505601122b,Programming I and II,,Number of inversions in a permutation,cxx-gcc-linux,en,0,0,524,189,713,0.8,8,7,0,0,0,1,0,0,,
2023-11-09T12:34:06.858,fp_eeff13170a,1,d6494627-2675-4b89-9f02-d2def9ae8bd2,Programming I and II,,(title in AnonLang),python3,al,1,1,785,307,1092,0.25,4,1,0,0,3,0,0,0,,
2023-11-09T12:34:10.246,fp_eeff13170a,1,8e0af49f-01de-11eb-9574-ea7484399335,Programming I and II,,(title in AnonLang),python3,al,0,0,585,52,637,1,5,5,0,0,0,0,0,0,,
2023-11-09T12:34:16.947,fp_eeff13170a,1,82d3a2cd-1fc4-11ec-986f-f39926f24a9c,Java,,DYN-ARRAY,java,en,0,0,493,385,878,0,2,0,2,0,0,0,0,0,,
2023-11-09T12:36:42.341,fp_eeff13170a,1,e70f0680-362c-11eb-a1a9-005056ad4f31,Programming I and II,,Young tableaux DP,python3,en,0,0,443,44,487,0,10,0,0,0,10,0,0,0,,
2023-11-09T12:36:51.999,fp_eeff13170a,1,e071106a-cd50-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,687,789,1476,0,1,0,0,0,1,0,0,0,,
2023-11-09T12:36:56.297,fp_eeff13170a,1,30498f7c-a88d-11e7-a937-00505601122b,Programming I and II,,Number of words,python3,en,0,0,419,51,470,1,5,5,0,0,0,0,0,0,,
2023-11-09T12:37:02.577,fp_eeff13170a,1,dd44dd78-5130-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,607,285,892,0.4,5,2,0,0,3,0,0,0,,
2023-11-09T12:37:07.150,fp_eeff13170a,1,1fefc4e2-44b7-11e9-b0fd-00505601122b,Programming I and II,,King in a file,c-gcc-linux,en,0,0,423,170,593,0.14,7,1,0,0,6,0,0,0,,
2023-11-09T12:37:11.225,fp_eeff13170a,1,566e4d24-561e-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,607,132,739,1,8,8,0,0,0,0,0,0,,
2023-11-09T12:37:15.059,fp_eeff13170a,1,443b5b01-a88d-11e7-a937-00505601122b,Programming I and II,,Copying a file by sentences,python3,en,0,0,423,73,496,0.4,5,2,0,0,3,0,0,0,,
2023-11-09T12:37:18.973,fp_eeff13170a,1,8bea7cb7-c1bc-4bb6-9bfd-382c50748ee1,Programming I and II,,Maximum product,cs-dotnet-core,en,0,0,572,142,714,1,10,10,0,0,0,0,0,0,,
2023-11-09T12:37:25.051,fp_eeff13170a,1,dfc2a156-7203-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,601,236,837,0,5,0,0,0,5,0,0,0,,
2023-11-09T12:37:33.206,fp_eeff13170a,1,c9d5e0b3-1124-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,1,1022,481,1503,1,10,10,0,0,0,0,0,0,,
2023-11-09T12:37:36.358,fp_eeff13170a,1,5af1ca0d-cb28-11ec-8da3-d412db16db0b,Programming I and II,,Cliques,python3,en,0,0,450,23,473,0,5,0,0,0,5,0,0,0,,
2023-11-09T12:37:40.355,fp_eeff13170a,1,12aee9c1-f64c-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,604,54,658,1,6,6,0,0,0,0,0,0,,
2023-11-09T12:37:45.553,fp_eeff13170a,1,f1d6aec6-e409-11e8-a4be-00505601122b,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,654,224,878,1,1,1,0,0,0,0,0,0,,
2023-11-09T12:37:48.788,fp_eeff13170a,1,e786ad5e-3e61-11ec-986f-f39926f24a9c,Programming I and II,,Pyramid fill,python3,en,0,0,606,62,668,0,3,0,0,0,3,0,0,0,,
2023-11-09T12:37:52.258,fp_eeff13170a,1,b13589df-9eee-11ec-986f-f39926f24a9c,Programming I and II,,Number of Elements,python3,en,0,0,508,81,589,1,5,5,0,0,0,0,0,0,,
2023-11-09T12:37:56.588,fp_eeff13170a,1,3eaa2aa5-f364-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,675,181,856,0.2,5,1,0,0,4,0,0,0,,
2023-11-09T12:38:51.818,fp_eeff13170a,1,395dc39c-b5d2-11ec-8d84-d310d4f96200,Programming I and II,,Over the Median v2,python3,en,0,0,535,159,694,0,5,0,0,0,3,2,0,0,,
2023-11-09T12:38:55.592,fp_eeff13170a,1,81a692a6-0efb-11eb-98c0-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,624,114,738,0,4,0,0,0,4,0,0,0,,
2023-11-09T12:39:03.617,fp_eeff13170a,1,9067a388-0c60-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,1,1,1003,449,1452,0.92,12,11,0,1,0,0,0,0,,
2023-11-09T12:39:21.359,fp_eeff13170a,1,f6083437-2f8d-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,698,152,850,0.67,7,5,0,0,0,2,0,0,,
2023-11-09T12:39:27.778,fp_eeff13170a,1,86585739-0e49-11eb-98c0-005056ad4f31,Programming in C++,,(title in AnonLang),cxx-gcc-linux,al,0,0,550,314,864,0,1,0,0,0,1,0,0,0,,
2023-11-09T12:39:43.990,fp_eeff13170a,1,58e74dd3-0427-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,633,298,931,0.8,5,4,0,0,1,0,0,0,,
2023-11-09T12:39:48.807,fp_eeff13170a,1,56053a97-4009-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,627,197,824,0.25,4,1,0,0,3,0,0,0,,
2023-11-09T12:39:53.877,fp_eeff13170a,1,2e3fae5a-08a7-11eb-98c0-005056ad4f31,Algoritmizace,,(title in AnonLang),python3,al,0,0,677,52,729,1,10,10,0,0,0,0,0,0,,
2023-11-09T12:39:58.876,fp_eeff13170a,1,09e72fe9-a811-11e7-a937-00505601122b,Programming I and II,,Wavy subsequence,cs-dotnet-core,en,0,0,522,225,747,0.1,10,1,0,0,9,0,0,0,,
2023-11-09T12:40:03.239,fp_eeff13170a,1,71cc6cac-ba77-11ec-8d84-d310d4f96200,Programming I and II,,POWERset,python3,en,0,0,489,92,581,1,5,5,0,0,0,0,0,0,,
2023-11-09T12:40:09.042,fp_eeff13170a,1,1f12e94b-8472-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,671,202,873,0.4,10,4,0,0,6,0,0,0,,
2023-11-09T12:48:34.353,fp_eeff13170a,1,0eddafab-80cb-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),python3,al,0,0,634,191,825,0.8,5,4,0,0,1,0,0,0,,
2023-11-09T12:48:42.445,fp_eeff13170a,1,0aa0986a-6208-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,690,94,784,1,10,10,0,0,0,0,0,0,,
2023-11-09T12:48:48.720,fp_eeff13170a,1,ba528806-794b-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,596,341,937,1,8,8,0,0,0,0,0,0,,
2023-11-09T12:48:57.315,fp_eeff13170a,1,9bae1512-7203-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,694,130,824,0,4,0,0,0,3,1,0,0,,
2023-11-09T12:49:01.523,fp_eeff13170a,1,af82b7ac-96f5-11eb-a1a9-005056ad4f31,Non-Procedural Programming,,Lists and strings,haskell,en,0,0,575,124,699,0,9,0,9,0,0,0,0,0,,
2023-11-09T12:49:09.685,fp_eeff13170a,1,470b2f63-8fc7-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,580,108,688,0.1,20,2,0,0,17,1,0,0,,
2023-11-09T12:49:21.376,fp_eeff13170a,1,ef25e6f8-a7b1-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,736,859,1595,0,4,0,0,4,0,0,0,0,,
2023-11-09T12:49:25.419,fp_eeff13170a,1,cd3d53d0-a7b1-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,652,105,757,0,5,0,0,0,5,0,0,0,,
2023-11-09T12:49:31.123,fp_eeff13170a,1,d5984dab-a88b-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,639,205,844,0.1,10,1,0,0,9,0,0,0,,
2023-11-09T12:49:35.046,fp_eeff13170a,1,a1617916-26c8-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,653,75,728,1,9,9,0,0,0,0,0,0,,
2023-11-09T12:49:46.017,fp_eeff13170a,1,611dabb7-2154-11e8-9de3-00505601122b,Web Applications,,Sieve of Eratosthenes (Advanced),php-linux,en,0,0,452,374,826,0,4,0,0,0,4,0,0,0,,
2023-11-09T12:49:49.600,fp_eeff13170a,1,d74652e6-540f-11eb-a1a9-005056ad4f31,Programming I and II,Algoritmizace,Linear equations,python3,en,0,0,524,76,600,0,4,0,0,4,0,0,0,0,,
2023-11-09T12:49:56.163,fp_eeff13170a,1,ed7bc2b3-4b8f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,647,82,729,0,3,0,0,0,3,0,0,0,,
2023-11-09T12:49:59.845,fp_eeff13170a,1,17bb952b-503d-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,684,99,783,0,2,0,0,0,2,0,0,0,,
2023-11-09T12:50:05.063,fp_eeff13170a,1,dc185afd-c561-11ec-8da3-d412db16db0b,Programming I and II,,Distances,python3,en,0,0,495,220,715,0,5,0,0,0,5,0,0,0,,
2023-11-09T12:50:12.781,fp_eeff13170a,1,9d0294e8-8770-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,663,528,1191,1,7,7,0,0,0,0,0,0,,
2023-11-09T12:50:17.349,fp_eeff13170a,1,fda9fffa-9bbe-11ec-986f-f39926f24a9c,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,663,170,833,0,4,0,0,0,4,0,0,0,,
2023-11-09T12:50:24.515,fp_eeff13170a,1,e950bba6-9bf7-47ec-804b-1a8a2ba47dbc,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,740,123,863,0.5,10,5,0,0,5,0,0,0,,
2023-11-09T12:50:28.107,fp_eeff13170a,1,38a9efa1-7204-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,674,84,758,0,6,0,0,0,6,0,0,0,,
2023-11-09T12:50:34.778,fp_eeff13170a,1,db992a4a-9b83-11eb-a1a9-005056ad4f31,Programming I and II,,Post office counters,cs-dotnet-core,en,0,0,525,181,706,0,10,0,0,0,10,0,0,0,,
2023-11-09T12:50:41.585,fp_eeff13170a,1,1f65ed86-13e0-490a-9fc4-4182f7f4184a,Non-Procedural Programming,,Base conversion,prolog,en,0,0,622,230,852,0.2,10,2,0,8,0,0,0,0,,
2023-11-09T12:50:46.230,fp_eeff13170a,1,9534a7d2-5412-11eb-a1a9-005056ad4f31,Programming I and II,,N over M,cs-dotnet-core,en,0,0,572,186,758,0,10,0,10,0,0,0,0,0,,
2023-11-09T12:50:55.687,fp_eeff13170a,1,a4cd3c9f-d6ba-11ec-8da3-d412db16db0b,Programming I and II,,(title in AnonLang),python3,al,0,0,711,293,1004,0.4,5,2,0,0,3,0,0,0,,
2023-11-09T12:51:07.827,fp_eeff13170a,1,65a2302b-d531-11ec-8da3-d412db16db0b,Programming I and II,,Arithmetic,python3,en,0,0,530,99,629,0,11,0,0,8,1,2,0,0,,
2023-11-09T13:02:05.445,fp_eeff13170a,1,54a533d7-7316-11ea-a595-00505601122b,Non-Procedural Programming,,Queens on a chessboard,haskell,en,1,0,590,78,668,0,10,0,10,0,0,0,0,0,,
2023-11-09T13:02:13.070,fp_eeff13170a,1,872a1c5b-6e51-11e9-b0fd-00505601122b,Non-Procedural Programming,,Arithmetic expressions,haskell,en,0,0,625,319,944,0,5,0,5,0,0,0,0,0,,
2023-11-09T13:02:18.738,fp_eeff13170a,1,ec7227dc-a810-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,684,246,930,1,7,7,0,0,0,0,0,0,,
2023-11-09T13:02:23.615,fp_eeff13170a,1,6e572d11-023a-4e11-91ae-834542df6c8f,Programming I and II,,(title in AnonLang),python3,al,0,0,648,206,854,0,3,0,0,3,0,0,0,0,,
2023-11-09T13:02:27.125,fp_eeff13170a,1,c69f9d2c-3386-11ec-986f-f39926f24a9c,Programming I and II,,Median,python3,en,0,0,563,85,648,1,3,3,0,0,0,0,0,0,,
2023-11-09T13:02:36.550,fp_eeff13170a,1,8753d555-25da-11ec-986f-f39926f24a9c,Java,,BIN-TREE,java,en,0,0,555,577,1132,1,2,2,0,0,0,0,0,0,,
2023-11-09T13:02:45.758,fp_eeff13170a,1,ea09d7c4-28ad-11e8-9de3-00505601122b,Programming I and II,,MZ - Binary Search Tree,python3,en,0,0,489,604,1093,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:02:52.240,fp_eeff13170a,1,8dcdf177-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,756,367,1123,1,9,9,0,0,0,0,0,0,,
2023-11-09T13:02:56.813,fp_eeff13170a,1,cc98f2c7-088e-11ea-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,766,118,884,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:03:01.430,fp_eeff13170a,1,52a6c3ad-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,726,176,902,1,7,7,0,0,0,0,0,0,,
2023-11-09T13:03:11.543,fp_eeff13170a,1,495f69c4-e434-40ff-ba8e-9d6c00940613,Non-Procedural Programming,,(title in AnonLang),prolog,al,0,0,640,546,1186,0.14,7,1,0,0,6,0,0,0,,
2023-11-09T13:17:09.838,fp_eeff13170a,1,d2f12188-aba7-11e7-a937-00505601122b,C# Language and .NET Framework,,(title in AnonLang),cs-dotnet-core,al,0,0,596,191,787,0.28,12,4,0,0,8,0,0,0,,
2023-11-09T13:17:20.264,fp_eeff13170a,1,9f313454-5264-11ea-a595-00505601122b,Non-Procedural Programming,,Restaurant,prolog,en,0,0,443,308,751,0,1,0,1,0,0,0,0,0,,
2023-11-09T13:17:28.733,fp_eeff13170a,1,c8ff391a-a811-11e7-a937-00505601122b,Programming I and II,,For a free time,cs-dotnet-core,en,0,0,569,470,1039,0,4,0,0,0,4,0,0,0,,
2023-11-09T13:17:33.250,fp_eeff13170a,1,67f9b971-7204-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,693,145,838,0,8,0,0,0,8,0,0,0,,
2023-11-09T13:17:49.938,fp_eeff13170a,1,cca7252b-fb4e-11e9-9ce9-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,714,82,796,0.44,8,6,0,0,0,2,0,0,,
2023-11-09T13:17:53.806,fp_eeff13170a,1,739ea587-685e-11ea-a595-00505601122b,Non-Procedural Programming,,Regular expressions,prolog,en,0,0,516,119,635,0,4,0,0,0,4,0,0,0,,
2023-11-09T13:18:00.873,fp_eeff13170a,1,7e9f5c43-3813-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,650,118,768,0,3,0,0,3,0,0,0,0,,
2023-11-09T13:18:18.152,fp_eeff13170a,1,976eae33-0eb4-492e-8384-5124ffde952b,Programming I and II,,Searching in an ordered array,python3,en,0,0,535,77,612,0.3,9,5,0,0,0,4,0,0,,
2023-11-09T13:18:23.085,fp_eeff13170a,1,477c3772-cc87-4cc9-aa98-32d2bad9c074,Programming I and II,,Sorting of the training attendance,python3,en,0,0,487,184,671,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:18:28.372,fp_eeff13170a,1,87101236-6c7a-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,740,206,946,1,10,10,0,0,0,0,0,0,,
2023-11-09T13:18:32.554,fp_eeff13170a,1,b4e13957-0a47-11eb-98c0-005056ad4f31,Programming I and II,,Integer solutions,python3,en,0,0,691,126,817,0.3,10,3,0,0,7,0,0,0,,
2023-11-09T13:18:38.143,fp_eeff13170a,1,0c965a56-8e65-11ec-986f-f39926f24a9c,Programming I and II,,Primality claim,cs-dotnet-core,en,0,0,646,274,920,0.33,6,2,0,0,4,0,0,0,,
2023-11-09T13:18:46.040,fp_eeff13170a,1,12a5e40b-a890-11e7-a937-00505601122b,Programming I and II,,Optimal matrix product,cs-dotnet-core,en,0,0,591,437,1028,0,7,0,0,7,0,0,0,0,,
2023-11-09T13:18:50.805,fp_eeff13170a,1,0bfa1156-57e9-11ea-a595-00505601122b,Non-Procedural Programming,,Duplicates,prolog,en,0,0,568,178,746,0.67,9,6,0,0,2,0,1,0,,
2023-11-09T13:18:58.343,fp_eeff13170a,1,207a8c8b-d13d-417f-94ce-13d0d502fa9a,Programming I and II,,(title in AnonLang),python3,al,0,0,648,256,904,1,2,2,0,0,0,0,0,0,,
2023-11-09T13:19:08.544,fp_eeff13170a,1,70762cbe-791d-11eb-a1a9-005056ad4f31,Programming I and II,,Closest pair of points,cxx-gcc-linux,en,0,0,603,576,1179,0,7,0,0,0,7,0,0,0,,
2023-11-09T13:24:41.240,fp_eeff13170a,1,838edb9e-b5de-11ec-8d84-d310d4f96200,Non-Procedural Programming,,(title in AnonLang),haskell,al,0,0,764,148,912,0,9,0,9,0,0,0,0,0,,
2023-11-09T13:24:45.367,fp_eeff13170a,1,7bcb7a2d-3e56-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,778,81,859,1,4,4,0,0,0,0,0,0,,
2023-11-09T13:24:58.351,fp_eeff13170a,1,e603b29a-9503-11ec-986f-f39926f24a9c,Programming I and II,,Partition point of a sequence,python3,en,0,0,568,180,748,0.29,7,2,0,0,5,0,0,0,,
2023-11-09T13:25:04.553,fp_eeff13170a,1,73ac55ab-62ed-11ea-a595-00505601122b,Non-Procedural Programming,,Dates,prolog,en,0,0,555,318,873,0,10,0,0,7,3,0,0,0,,
2023-11-09T13:25:08.758,fp_eeff13170a,1,a16d4cf5-2f49-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,20,20,1668,130,1798,0,10,0,0,0,10,0,0,0,,
2023-11-09T13:25:12.232,fp_eeff13170a,1,f3eb0826-cd9a-11e8-a4be-00505601122b,Java,,MULTIPLICATION TABLE,java,en,1,1,692,78,770,0.1,10,1,0,0,9,0,0,0,,
2023-11-09T13:25:42.165,fp_eeff13170a,1,b40d62c1-7b79-11ea-a595-00505601122b,Web Applications,,JS - ES6 warm up,node-linux,en,2,2,2947,2603,5550,0,1,0,0,0,0,0,0,1,Exercise submission error - File 'tests.js' is already defined by author of the exercise,
2023-11-09T13:25:45.449,fp_eeff13170a,1,1b4d8c05-2f7f-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,598,53,651,1,4,4,0,0,0,0,0,0,,
2023-11-09T13:25:49.677,fp_eeff13170a,1,f45d7452-994a-11ec-986f-f39926f24a9c,Programming I and II,,Godrick the Grafter,python3,en,0,0,583,97,680,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:25:54.472,fp_eeff13170a,1,835eada2-491f-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,1,1,770,106,876,0,2,0,0,2,0,0,0,0,,
2023-11-09T13:26:00.553,fp_eeff13170a,1,afd1e168-d535-11ec-8da3-d412db16db0b,Programming I and II,,Party,python3,en,0,0,537,222,759,1,11,11,0,0,0,0,0,0,,
2023-11-09T13:26:03.983,fp_eeff13170a,1,0d72cea2-a88c-11e7-a937-00505601122b,Programming I and II,,Pallets,python3,en,0,0,529,47,576,0.1,10,1,0,0,9,0,0,0,,
2023-11-09T13:26:14.904,fp_eeff13170a,1,2cf05181-2f4c-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,778,192,970,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:26:32.705,fp_eeff13170a,1,5abf8e3a-996c-11ec-986f-f39926f24a9c,Programming I and II,,3D Tic-Tac-Toe,cs-dotnet-core,en,0,0,665,1145,1810,0.08,12,1,0,0,11,0,0,0,,
2023-11-09T13:26:37.431,fp_eeff13170a,1,43378d5e-b115-11ec-8d84-d310d4f96200,Programming I and II,,The Same,python3,en,0,0,595,103,698,0.25,5,2,0,3,0,0,0,0,,
2023-11-09T13:26:41.496,fp_eeff13170a,1,e6adf47d-0a45-11eb-98c0-005056ad4f31,Programming I and II,,Range of years,python3,en,0,0,623,80,703,1,6,6,0,0,0,0,0,0,,
2023-11-09T13:26:49.179,fp_eeff13170a,1,0f790301-a88d-11e7-a937-00505601122b,Programming I and II,,Missing parentheses,cs-dotnet-core,en,0,0,606,281,887,0,6,0,0,0,6,0,0,0,,
2023-11-09T13:26:54.235,fp_eeff13170a,1,2c7852fa-a814-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,774,105,879,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:27:02.811,fp_eeff13170a,1,8f94e018-84e1-11ea-a595-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,776,458,1234,0,5,0,0,0,5,0,0,0,,
2023-11-09T13:27:07.842,fp_eeff13170a,1,d3ef2949-d532-11ec-8da3-d412db16db0b,Programming I and II,,Tree,python3,en,0,0,533,218,751,0.18,11,2,0,4,0,0,5,0,,
2023-11-09T13:27:13.441,fp_eeff13170a,1,21e1fddf-a88c-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,849,215,1064,0.4,5,2,0,0,3,0,0,0,,
2023-11-09T13:27:19.603,fp_eeff13170a,1,8315e065-6e5e-11e9-b0fd-00505601122b,Non-Procedural Programming,,Dividing polynomials,haskell,en,0,0,727,174,901,0.14,7,1,0,0,6,0,0,0,,
2023-11-09T13:27:28.543,fp_eeff13170a,1,8921f3ec-6334-11ec-986f-f39926f24a9c,Programming I and II,,Integer sums,python3,en,0,0,631,80,711,1,5,5,0,0,0,0,0,0,,
2023-11-09T13:27:32.987,fp_eeff13170a,1,79de96bf-1685-11ea-9ce9-00505601122b,Programming I and II,,Permutation lookup,python3,en,1,0,549,168,717,1,8,8,0,0,0,0,0,0,,
2023-11-09T13:27:40.418,fp_eeff13170a,1,e16cdedf-2e3f-4352-ab83-a0d4624234aa,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,863,377,1240,0,4,0,0,4,0,0,0,0,,
2023-11-09T13:27:51.391,fp_eeff13170a,1,04917ab2-a7b2-11e7-a937-00505601122b,Programming I and II,,Sokoban (storekeeper),cs-dotnet-core,en,0,0,595,763,1358,0.2,5,1,0,0,4,0,0,0,,
2023-11-09T13:28:09.498,fp_eeff13170a,1,b547c6c0-a88f-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),cs-dotnet-core,al,0,0,885,175,1060,0.4,5,2,0,0,1,2,0,0,,
2023-11-09T13:28:16.040,fp_eeff13170a,1,96d57cae-5326-11ea-a595-00505601122b,Programming I and II,,Monotonicity of rational numbers,cs-dotnet-core,en,0,0,670,381,1051,0.57,7,4,0,0,3,0,0,0,,
2023-11-09T13:28:21.262,fp_eeff13170a,1,fe9af127-af25-11ec-8d84-d310d4f96200,Non-Procedural Programming,,Words,haskell,en,0,0,596,183,779,0,13,0,13,0,0,0,0,0,,
2023-11-09T13:28:24.582,fp_eeff13170a,1,f00ed3b9-8fab-11ea-befc-00505601122b,Programming I and II,,(title in AnonLang),python3,al,2,0,794,76,870,0.4,10,4,0,0,6,0,0,0,,
2023-11-09T13:28:29.086,fp_eeff13170a,1,6d55721b-a88d-11e7-a937-00505601122b,Programming I and II,,(title in AnonLang),python3,al,0,0,827,94,921,0.2,10,2,0,0,8,0,0,0,,
2023-11-09T13:28:33.539,fp_eeff13170a,1,4e50997e-3e74-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,835,160,995,1,4,4,0,0,0,0,0,0,,
2023-11-09T13:28:41.912,fp_eeff13170a,1,7747827e-6ca2-11e9-b0fd-00505601122b,Non-Procedural Programming,,Tautologies,haskell,en,0,0,628,334,962,1,10,10,0,0,0,0,0,0,,
2023-11-09T13:28:48.018,fp_eeff13170a,1,f6450f96-7dd7-11eb-a1a9-005056ad4f31,Programming I and II,,(title in AnonLang),cxx-gcc-linux,al,1,0,884,153,1037,0,3,0,0,0,3,0,0,0,,
2023-11-09T13:28:55.724,fp_eeff13170a,1,97e4e2a4-5ee8-11ea-a595-00505601122b,Programming I and II,,Shortest path,cs-dotnet-core,en,0,0,775,467,1242,0.43,7,3,0,0,4,0,0,0,,
2023-11-09T13:29:04.230,fp_eeff13170a,1,ea0180d1-3a83-11ec-986f-f39926f24a9c,Algoritmizace,,(title in AnonLang),python3,al,0,0,828,351,1179,0,5,0,0,4,1,0,0,0,,
2023-11-09T13:29:12.602,fp_eeff13170a,1,ac59ca75-c00a-11ec-8da3-d412db16db0b,Programming I and II,,Orientation,cs-dotnet-core,en,0,0,666,563,1229,0,5,0,0,5,0,0,0,0,,
2023-11-09T13:29:16.419,fp_eeff13170a,1,19085c88-b5f5-11ec-8d84-d310d4f96200,Programming I and II,,(title in AnonLang),python3,al,0,0,779,130,909,0,4,0,0,4,0,0,0,0,,
2023-11-09T13:29:58.603,fp_eeff13170a,1,59d8b8ed-7843-11eb-a1a9-005056ad4f31,Programming I and II,,Square,cxx-gcc-linux,en,1,0,629,452,1081,0,6,0,0,0,2,4,0,0,,
2023-11-09T13:39:23.030,fp_eeff13170a,1,8048afc4-a3e7-11ec-986f-f39926f24a9c,Programming I and II,,(title in AnonLang),python3,al,0,0,798,98,896,0,3,0,0,3,0,0,0,0,,
2023-11-09T13:39:26.603,fp_eeff13170a,1,4e612a12-3562-11eb-a1a9-005056ad4f31,Programming I and II,,P1M-JA: Wrapper function,python3,en,0,0,641,64,705,1,5,5,0,0,0,0,0,0,,
